segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
9,Commissioner Office Road,19,2,clear,73,0.6645
5,Panchavati Road,5,2,clear,15,0.1461
11,Trimbak Road,11,4,clear,11,0.1479
10,Nashik Phata Road,1,3,rain,18,0.2035
24,Pathardi Road,17,1,clear,90,0.7141
24,Pathardi Road,20,0,fog,82,0.8242
13,Nashik Phata Road,9,6,rain,40,0.5191
11,Trimbak Road,21,3,clear,25,0.2351
17,Dwarka-CBS Road,20,1,clear,68,0.6397
6,College Road,23,5,fog,22,0.2218
16,Pathardi Road,14,6,fog,29,0.3332
27,Sharanpur Road,21,2,rain,26,0.3271
6,College Road,8,1,clear,74,0.6404
26,Mhasrul Link,18,2,clear,75,0.6649
30,Agra Road,17,2,fog,67,0.7766
14,Satpur Road,5,6,clear,9,0.0853
22,Nashik-Mumbai Road,16,2,clear,21,0.162
12,Mhasrul Road,8,4,fog,90,0.9084
18,Ambad Link Road,16,3,clear,15,0.1542
23,Deolali Road,1,0,clear,23,0.1861
3,CBS-Canada Road,4,2,clear,11,0.1393
26,Mhasrul Link,16,0,clear,12,0.1184
4,Old Pune Road,0,6,clear,12,0.1425
5,Panchavati Road,4,3,rain,24,0.2681
2,Sharanpur Road,7,0,clear,48,0.3738
28,Trimbak Road,19,2,rain,65,0.7966
11,Trimbak Road,6,0,rain,51,0.5116
18,Ambad Link Road,17,5,rain,61,0.6605
26,Mhasrul Link,21,6,rain,24,0.2467
15,Cidco Road,16,2,rain,23,0.2557
13,Nashik Phata Road,16,5,rain,5,0.0924
22,Nashik-Mumbai Road,0,4,clear,11,0.1198
1,MG Road,7,0,rain,34,0.4205
27,Sharanpur Road,23,4,clear,36,0.2961
13,Nashik Phata Road,17,6,clear,52,0.4726
23,Deolali Road,4,5,fog,13,0.1312
23,Deolali Road,15,0,clear,16,0.1594
26,Mhasrul Link,21,1,rain,18,0.2367
13,Nashik Phata Road,18,5,rain,43,0.5303
27,Sharanpur Road,18,4,clear,74,0.6669
4,Old Pune Road,14,2,clear,56,0.4599
18,Ambad Link Road,11,5,clear,12,0.1054
11,Trimbak Road,5,6,clear,7,0.099
23,Deolali Road,17,5,fog,58,0.5585
20,Industrial Road,7,4,rain,50,0.5302
14,Satpur Road,8,0,clear,85,0.7314
21,Ambad-Phata Road,0,3,rain,19,0.2018
8,Indira Nagar Road,1,5,clear,8,0.0736
10,Nashik Phata Road,8,6,rain,50,0.5459
18,Ambad Link Road,22,3,fog,32,0.3283
3,CBS-Canada Road,14,3,clear,44,0.4014
10,Nashik Phata Road,23,0,fog,19,0.2739
26,Mhasrul Link,7,5,clear,29,0.2838
10,Nashik Phata Road,8,5,clear,55,0.4514
6,College Road,5,6,rain,11,0.1325
2,Sharanpur Road,22,3,clear,33,0.2352
20,Industrial Road,23,0,clear,37,0.2821
28,Trimbak Road,21,2,rain,26,0.2847
28,Trimbak Road,14,3,clear,45,0.3689
19,MIDC Road,20,1,clear,77,0.6624
6,College Road,5,4,clear,21,0.1896
24,Pathardi Road,16,1,clear,10,0.1251
8,Indira Nagar Road,15,4,clear,18,0.1602
3,CBS-Canada Road,13,4,fog,56,0.5584
14,Satpur Road,15,3,rain,10,0.1572
4,Old Pune Road,2,0,rain,6,0.1051
27,Sharanpur Road,7,5,clear,22,0.2282
25,Agra Road,14,3,clear,49,0.4406
14,Satpur Road,2,0,clear,6,0.0791
4,Old Pune Road,12,1,clear,46,0.4288
20,Industrial Road,9,1,clear,81,0.7364
10,Nashik Phata Road,15,0,clear,7,0.1114
21,Ambad-Phata Road,8,0,rain,98,1.0
5,Panchavati Road,9,1,fog,79,0.7769
12,Mhasrul Road,17,1,clear,65,0.6256
6,College Road,6,0,clear,36,0.3392
20,Industrial Road,17,6,rain,56,0.6424
30,Agra Road,7,4,fog,30,0.3372
10,Nashik Phata Road,13,4,fog,47,0.5237
26,Mhasrul Link,18,3,rain,85,0.9466
13,Nashik Phata Road,3,0,clear,22,0.1754
28,Trimbak Road,7,4,clear,53,0.4078
28,Trimbak Road,17,3,clear,98,0.7671
8,Indira Nagar Road,19,6,clear,53,0.4861
14,Satpur Road,15,4,clear,7,0.1179
6,College Road,16,6,clear,11,0.1441
3,CBS-Canada Road,12,4,fog,48,0.4996
29,Pathardi Road,2,4,clear,6,0.1392
17,Dwarka-CBS Road,9,0,clear,94,0.7815
17,Dwarka-CBS Road,0,5,clear,4,0.0748
10,Nashik Phata Road,12,3,clear,43,0.4121
23,Deolali Road,6,1,rain,44,0.4634
7,Gangapur Road,19,1,fog,88,0.8694
30,Agra Road,7,5,clear,22,0.2423
6,College Road,22,4,rain,25,0.3072
1,MG Road,5,6,fog,12,0.1391
26,Mhasrul Link,22,0,fog,17,0.1878
6,College Road,9,5,clear,42,0.397
4,Old Pune Road,15,5,clear,7,0.094
13,Nashik Phata Road,14,1,fog,41,0.4694
30,Agra Road,22,2,rain,38,0.3871
22,Nashik-Mumbai Road,4,2,clear,17,0.1645
30,Agra Road,21,0,clear,27,0.2616
22,Nashik-Mumbai Road,16,2,clear,18,0.2014
9,Commissioner Office Road,5,6,clear,6,0.0755
15,Cidco Road,1,0,clear,9,0.1271
20,Industrial Road,5,6,rain,12,0.1686
30,Agra Road,10,6,fog,51,0.5043
9,Commissioner Office Road,15,3,clear,22,0.1759
19,MIDC Road,5,1,rain,20,0.248
10,Nashik Phata Road,17,1,clear,88,0.7055
3,CBS-Canada Road,9,3,clear,79,0.6354
2,Sharanpur Road,8,2,rain,99,1.0
4,Old Pune Road,17,3,fog,73,0.7642
30,Agra Road,16,1,rain,11,0.1484
17,Dwarka-CBS Road,21,2,clear,22,0.2114
15,Cidco Road,17,5,fog,51,0.4965
24,Pathardi Road,19,0,rain,83,0.8962
4,Old Pune Road,5,2,rain,15,0.2312
30,Agra Road,17,0,clear,90,0.7836
18,Ambad Link Road,3,3,clear,10,0.1202
26,Mhasrul Link,19,4,rain,78,0.9073
15,Cidco Road,18,0,clear,67,0.6125
26,Mhasrul Link,8,4,fog,75,0.7638
25,Agra Road,23,5,clear,19,0.1821
4,Old Pune Road,1,4,fog,8,0.1351
21,Ambad-Phata Road,15,4,rain,23,0.2303
13,Nashik Phata Road,17,0,clear,75,0.6724
4,Old Pune Road,9,2,clear,94,0.7489
15,Cidco Road,12,6,rain,31,0.3693
26,Mhasrul Link,12,4,fog,45,0.4851
6,College Road,7,0,rain,41,0.4627
19,MIDC Road,1,0,clear,22,0.1897
27,Sharanpur Road,20,3,clear,79,0.6805
7,Gangapur Road,17,2,clear,91,0.7358
18,Ambad Link Road,1,3,clear,17,0.1812
26,Mhasrul Link,7,4,clear,33,0.3326
17,Dwarka-CBS Road,7,1,clear,46,0.3721
27,Sharanpur Road,4,0,clear,22,0.171
27,Sharanpur Road,11,0,clear,24,0.2187
21,Ambad-Phata Road,1,1,clear,11,0.147
13,Nashik Phata Road,11,2,clear,21,0.1586
10,Nashik Phata Road,11,6,clear,5,0.0909
12,Mhasrul Road,1,6,rain,6,0.122
21,Ambad-Phata Road,13,3,clear,40,0.3444
25,Agra Road,20,2,fog,90,0.8667
13,Nashik Phata Road,11,4,rain,8,0.1588
10,Nashik Phata Road,12,3,rain,54,0.6037
8,Indira Nagar Road,14,4,clear,60,0.4885
27,Sharanpur Road,7,1,clear,38,0.3432
5,Panchavati Road,5,5,clear,7,0.0995
10,Nashik Phata Road,20,3,rain,92,0.9719
13,Nashik Phata Road,14,1,rain,62,0.6405
1,MG Road,7,2,clear,32,0.3136
24,Pathardi Road,16,1,clear,20,0.1518
14,Satpur Road,10,4,fog,84,0.8092
29,Pathardi Road,20,0,fog,82,0.8471
8,Indira Nagar Road,15,2,rain,18,0.1996
30,Agra Road,13,2,clear,58,0.4828
18,Ambad Link Road,8,4,fog,63,0.7222
18,Ambad Link Road,7,4,fog,32,0.3559
8,Indira Nagar Road,3,1,clear,6,0.1311
22,Nashik-Mumbai Road,6,3,clear,33,0.3505
21,Ambad-Phata Road,22,5,clear,10,0.165
28,Trimbak Road,3,6,fog,9,0.1299
9,Commissioner Office Road,6,3,clear,33,0.3057
12,Mhasrul Road,12,0,clear,67,0.5516
30,Agra Road,4,0,clear,19,0.157
26,Mhasrul Link,5,1,clear,23,0.1906
11,Trimbak Road,19,4,clear,65,0.6302
24,Pathardi Road,4,0,rain,5,0.138
23,Deolali Road,4,3,rain,14,0.1631
22,Nashik-Mumbai Road,20,1,clear,71,0.6703
20,Industrial Road,5,2,clear,20,0.1827
11,Trimbak Road,15,6,rain,10,0.1321
28,Trimbak Road,5,3,clear,19,0.184
14,Satpur Road,17,1,clear,98,0.7849
27,Sharanpur Road,22,5,clear,16,0.1873
9,Commissioner Office Road,19,5,rain,64,0.6278
19,MIDC Road,5,0,clear,10,0.1081
15,Cidco Road,12,6,clear,44,0.3203
16,Pathardi Road,23,4,rain,32,0.3297
12,Mhasrul Road,0,3,fog,24,0.2072
27,Sharanpur Road,9,3,rain,66,0.85
24,Pathardi Road,23,3,fog,36,0.313
16,Pathardi Road,14,3,rain,55,0.5956
5,Panchavati Road,10,4,clear,65,0.6205
2,Sharanpur Road,1,3,rain,6,0.174
16,Pathardi Road,4,1,clear,20,0.2043
29,Pathardi Road,15,6,clear,9,0.0851
4,Old Pune Road,13,1,clear,66,0.488
9,Commissioner Office Road,4,4,clear,11,0.1723
18,Ambad Link Road,11,5,clear,11,0.1259
2,Sharanpur Road,10,0,rain,78,0.8801
18,Ambad Link Road,22,1,clear,30,0.2649
25,Agra Road,0,3,clear,19,0.168
27,Sharanpur Road,5,5,clear,5,0.1035
5,Panchavati Road,0,2,clear,12,0.1308
23,Deolali Road,21,0,clear,30,0.2598
30,Agra Road,12,0,clear,45,0.3798
20,Industrial Road,17,2,clear,96,0.7848
4,Old Pune Road,3,4,fog,9,0.1439
14,Satpur Road,23,0,clear,33,0.2476
10,Nashik Phata Road,12,5,fog,35,0.323
11,Trimbak Road,1,6,clear,5,0.1147
7,Gangapur Road,9,5,fog,46,0.4822
18,Ambad Link Road,1,1,clear,5,0.0859
18,Ambad Link Road,0,2,clear,11,0.1619
21,Ambad-Phata Road,8,1,fog,65,0.7517
30,Agra Road,4,3,clear,17,0.1848
3,CBS-Canada Road,11,0,fog,22,0.1904
20,Industrial Road,18,0,rain,99,0.999
18,Ambad Link Road,17,5,clear,63,0.5247
27,Sharanpur Road,0,4,rain,14,0.2288
25,Agra Road,1,6,fog,11,0.148
14,Satpur Road,17,1,clear,89,0.6755
12,Mhasrul Road,8,1,fog,88,0.8166
10,Nashik Phata Road,7,2,clear,48,0.3696
22,Nashik-Mumbai Road,3,1,clear,22,0.157
9,Commissioner Office Road,3,4,fog,19,0.1893
14,Satpur Road,2,5,fog,5,0.0791
28,Trimbak Road,8,0,rain,60,0.8124
25,Agra Road,18,0,clear,76,0.6643
7,Gangapur Road,18,6,clear,55,0.4618
15,Cidco Road,6,4,clear,39,0.3421
9,Commissioner Office Road,0,3,clear,7,0.1199
19,MIDC Road,10,4,clear,69,0.6636
13,Nashik Phata Road,4,1,clear,16,0.1347
8,Indira Nagar Road,14,4,rain,45,0.5212
20,Industrial Road,0,2,clear,12,0.1566
12,Mhasrul Road,5,3,rain,12,0.1881
12,Mhasrul Road,16,5,clear,15,0.1511
17,Dwarka-CBS Road,15,3,clear,5,0.0878
26,Mhasrul Link,17,6,clear,60,0.5026
29,Pathardi Road,7,2,fog,48,0.4607
30,Agra Road,21,4,clear,34,0.263
6,College Road,3,0,rain,20,0.194
2,Sharanpur Road,16,6,clear,9,0.1285
5,Panchavati Road,11,3,rain,18,0.2282
7,Gangapur Road,1,5,clear,3,0.0823
25,Agra Road,3,0,fog,9,0.117
13,Nashik Phata Road,4,1,fog,11,0.156
17,Dwarka-CBS Road,15,2,rain,5,0.173
1,MG Road,8,2,clear,80,0.6657
11,Trimbak Road,0,3,fog,12,0.1637
10,Nashik Phata Road,3,6,fog,5,0.0855
27,Sharanpur Road,21,1,rain,32,0.346
22,Nashik-Mumbai Road,14,0,clear,53,0.4047
24,Pathardi Road,20,6,fog,57,0.5833
8,Indira Nagar Road,13,0,clear,42,0.3507
15,Cidco Road,3,4,fog,8,0.1586
10,Nashik Phata Road,7,3,fog,32,0.3742
26,Mhasrul Link,0,5,clear,11,0.1401
21,Ambad-Phata Road,12,6,rain,44,0.4368
9,Commissioner Office Road,22,5,clear,24,0.2038
6,College Road,4,4,clear,23,0.1921
10,Nashik Phata Road,22,5,clear,11,0.1387
5,Panchavati Road,18,1,clear,65,0.6332
27,Sharanpur Road,13,1,clear,40,0.339
25,Agra Road,21,2,rain,17,0.2276
20,Industrial Road,16,6,rain,12,0.149
13,Nashik Phata Road,0,0,clear,9,0.1284
25,Agra Road,16,1,rain,22,0.2555
7,Gangapur Road,7,4,fog,53,0.4559
1,MG Road,21,4,clear,16,0.1733
17,Dwarka-CBS Road,14,3,clear,42,0.3906
30,Agra Road,7,0,rain,44,0.5243
12,Mhasrul Road,5,4,clear,17,0.1493
28,Trimbak Road,23,0,clear,30,0.2436
11,Trimbak Road,11,4,fog,5,0.1176
13,Nashik Phata Road,15,1,clear,20,0.1833
23,Deolali Road,4,1,clear,15,0.1341
11,Trimbak Road,20,3,clear,81,0.6776
10,Nashik Phata Road,10,4,clear,92,0.7339
5,Panchavati Road,14,6,clear,27,0.273
17,Dwarka-CBS Road,14,4,clear,61,0.4468
14,Satpur Road,16,1,rain,20,0.1988
24,Pathardi Road,3,2,clear,22,0.1749
9,Commissioner Office Road,10,5,rain,50,0.5643
24,Pathardi Road,8,6,clear,53,0.4383
10,Nashik Phata Road,8,2,rain,93,0.9878
20,Industrial Road,23,4,rain,31,0.3519
1,MG Road,10,0,fog,64,0.701
23,Deolali Road,5,2,fog,19,0.1865
21,Ambad-Phata Road,23,6,clear,22,0.2126
25,Agra Road,9,5,rain,61,0.6535
13,Nashik Phata Road,19,0,clear,90,0.7524
3,CBS-Canada Road,10,2,rain,95,1.0
13,Nashik Phata Road,23,6,clear,16,0.1807
26,Mhasrul Link,13,3,clear,66,0.5387
25,Agra Road,22,1,fog,20,0.2837
15,Cidco Road,10,5,clear,50,0.4513
24,Pathardi Road,16,4,fog,21,0.2389
7,Gangapur Road,18,2,rain,86,0.9011
9,Commissioner Office Road,4,1,clear,13,0.1846
10,Nashik Phata Road,7,5,clear,23,0.2305
6,College Road,8,2,clear,63,0.579
7,Gangapur Road,9,0,clear,94,0.7619
24,Pathardi Road,11,2,clear,16,0.1749
2,Sharanpur Road,23,4,clear,22,0.2317
4,Old Pune Road,16,2,clear,15,0.1597
17,Dwarka-CBS Road,21,4,clear,21,0.2336
14,Satpur Road,14,2,rain,48,0.5545
7,Gangapur Road,0,0,rain,6,0.1555
15,Cidco Road,16,4,rain,16,0.1957
15,Cidco Road,6,6,clear,27,0.2081
1,MG Road,4,2,clear,23,0.1754
16,Pathardi Road,1,6,clear,13,0.1018
10,Nashik Phata Road,22,0,rain,23,0.2956
30,Agra Road,7,6,rain,31,0.3588
10,Nashik Phata Road,23,4,clear,28,0.2581
7,Gangapur Road,18,5,fog,50,0.5026
26,Mhasrul Link,17,4,rain,65,0.8363
23,Deolali Road,5,0,clear,12,0.1312
20,Industrial Road,22,2,fog,15,0.2328
18,Ambad Link Road,1,3,clear,8,0.1439
15,Cidco Road,21,2,clear,38,0.3151
12,Mhasrul Road,11,4,clear,23,0.2213
16,Pathardi Road,3,1,clear,23,0.2216
28,Trimbak Road,20,6,fog,62,0.543
6,College Road,12,1,rain,66,0.6233
17,Dwarka-CBS Road,18,6,clear,44,0.4132
9,Commissioner Office Road,6,2,fog,38,0.4263
20,Industrial Road,15,6,clear,15,0.1354
24,Pathardi Road,7,4,fog,36,0.3356
1,MG Road,16,1,rain,15,0.1518
25,Agra Road,6,3,rain,41,0.4391
21,Ambad-Phata Road,15,4,rain,13,0.1815
19,MIDC Road,9,6,fog,48,0.4844
21,Ambad-Phata Road,22,4,clear,33,0.2546
8,Indira Nagar Road,15,1,fog,16,0.1844
9,Commissioner Office Road,17,2,rain,95,0.9948
4,Old Pune Road,17,2,clear,67,0.6614
7,Gangapur Road,18,5,clear,55,0.4504
15,Cidco Road,11,4,clear,9,0.1265
29,Pathardi Road,21,1,clear,32,0.2755
23,Deolali Road,14,4,clear,61,0.4983
24,Pathardi Road,9,3,fog,62,0.7286
15,Cidco Road,4,6,clear,13,0.102
20,Industrial Road,22,2,fog,23,0.2616
14,Satpur Road,4,4,fog,20,0.1821
27,Sharanpur Road,8,4,clear,85,0.7358
16,Pathardi Road,15,6,clear,3,0.0571
8,Indira Nagar Road,0,5,fog,7,0.128
9,Commissioner Office Road,16,2,clear,22,0.2002
28,Trimbak Road,0,2,clear,9,0.119
22,Nashik-Mumbai Road,4,3,fog,13,0.1604
29,Pathardi Road,2,4,clear,15,0.1545
7,Gangapur Road,16,5,clear,3,0.0873
9,Commissioner Office Road,12,4,clear,52,0.4312
14,Satpur Road,15,6,clear,13,0.1345
27,Sharanpur Road,5,2,clear,5,0.1342
12,Mhasrul Road,9,1,clear,82,0.6722
21,Ambad-Phata Road,23,1,rain,23,0.27
18,Ambad Link Road,11,2,fog,12,0.1541
16,Pathardi Road,15,3,rain,19,0.2056
8,Indira Nagar Road,0,4,clear,22,0.163
11,Trimbak Road,6,1,fog,33,0.3857
10,Nashik Phata Road,5,1,rain,15,0.2363
28,Trimbak Road,10,2,rain,79,0.9586
29,Pathardi Road,23,5,clear,9,0.1023
17,Dwarka-CBS Road,15,6,rain,7,0.1205
14,Satpur Road,10,1,rain,86,0.9589
16,Pathardi Road,2,3,rain,17,0.2257
1,MG Road,7,5,rain,24,0.2843
6,College Road,14,6,clear,39,0.2977
7,Gangapur Road,22,1,clear,28,0.2332
2,Sharanpur Road,18,5,rain,46,0.5673
13,Nashik Phata Road,15,5,clear,13,0.1194
23,Deolali Road,11,4,rain,20,0.2057
15,Cidco Road,23,3,rain,15,0.2558
23,Deolali Road,5,1,clear,5,0.1193
2,Sharanpur Road,17,1,fog,68,0.7489
18,Ambad Link Road,15,4,clear,6,0.1051
23,Deolali Road,10,1,rain,70,0.8159
7,Gangapur Road,22,2,clear,18,0.213
19,MIDC Road,13,2,clear,51,0.4237
8,Indira Nagar Road,13,4,clear,46,0.3999
26,Mhasrul Link,11,1,clear,13,0.1693
1,MG Road,19,0,clear,67,0.6735
13,Nashik Phata Road,10,4,rain,83,0.9043
11,Trimbak Road,1,6,clear,13,0.1154
25,Agra Road,4,4,rain,14,0.1741
18,Ambad Link Road,20,1,clear,93,0.7387
7,Gangapur Road,13,4,clear,62,0.444
18,Ambad Link Road,16,0,clear,14,0.1286
8,Indira Nagar Road,14,4,fog,58,0.5474
19,MIDC Road,8,5,clear,64,0.4896
6,College Road,15,1,rain,17,0.2317
22,Nashik-Mumbai Road,19,5,fog,64,0.6168
13,Nashik Phata Road,1,5,clear,5,0.0953
7,Gangapur Road,13,0,rain,67,0.6895
20,Industrial Road,3,4,fog,23,0.2217
8,Indira Nagar Road,2,1,rain,17,0.1903
5,Panchavati Road,8,4,rain,82,0.8837
21,Ambad-Phata Road,10,0,clear,82,0.699
5,Panchavati Road,5,2,fog,20,0.1953
1,MG Road,9,6,rain,52,0.5921
14,Satpur Road,10,2,clear,99,0.7729
8,Indira Nagar Road,15,1,clear,8,0.0928
16,Pathardi Road,20,5,rain,54,0.6023
22,Nashik-Mumbai Road,23,0,rain,31,0.3476
7,Gangapur Road,3,4,rain,15,0.2292
2,Sharanpur Road,15,2,clear,21,0.1745
5,Panchavati Road,1,0,rain,17,0.1862
27,Sharanpur Road,14,2,rain,57,0.6151
19,MIDC Road,21,4,clear,28,0.2637
17,Dwarka-CBS Road,2,5,clear,9,0.089
18,Ambad Link Road,16,6,clear,7,0.0861
28,Trimbak Road,6,0,clear,49,0.3579
12,Mhasrul Road,23,0,rain,39,0.3584
15,Cidco Road,23,1,fog,21,0.2579
9,Commissioner Office Road,13,4,clear,51,0.4248
16,Pathardi Road,11,1,clear,17,0.1429
28,Trimbak Road,21,3,clear,37,0.312
16,Pathardi Road,0,3,clear,24,0.2042
7,Gangapur Road,6,1,rain,31,0.4078
17,Dwarka-CBS Road,19,4,clear,88,0.7385
7,Gangapur Road,7,6,clear,32,0.2301
30,Agra Road,15,2,clear,18,0.1858
3,CBS-Canada Road,17,5,rain,53,0.5768
23,Deolali Road,14,0,fog,55,0.5336
17,Dwarka-CBS Road,4,5,rain,7,0.118
25,Agra Road,3,6,rain,6,0.1395
19,MIDC Road,5,5,rain,14,0.1761
15,Cidco Road,18,3,rain,69,0.8785
5,Panchavati Road,0,2,rain,24,0.2749
29,Pathardi Road,7,5,clear,20,0.2257
13,Nashik Phata Road,5,0,rain,15,0.2163
9,Commissioner Office Road,10,4,fog,67,0.7846
8,Indira Nagar Road,10,0,clear,97,0.7896
10,Nashik Phata Road,11,1,rain,17,0.2159
30,Agra Road,10,6,clear,40,0.3813
1,MG Road,4,0,clear,23,0.1964
15,Cidco Road,3,0,rain,21,0.2279
9,Commissioner Office Road,13,6,clear,26,0.2453
20,Industrial Road,7,0,clear,33,0.3074
9,Commissioner Office Road,4,4,rain,8,0.1833
6,College Road,7,0,clear,30,0.3448
23,Deolali Road,10,2,clear,62,0.6133
7,Gangapur Road,1,0,rain,15,0.2153
19,MIDC Road,20,2,fog,72,0.7833
3,CBS-Canada Road,6,1,clear,30,0.274
5,Panchavati Road,20,3,clear,96,0.7374
17,Dwarka-CBS Road,0,0,clear,16,0.1646
14,Satpur Road,6,3,clear,47,0.3502
25,Agra Road,7,3,clear,49,0.3743
4,Old Pune Road,5,2,clear,12,0.1385
6,College Road,21,1,clear,38,0.2834
5,Panchavati Road,6,5,clear,23,0.1973
23,Deolali Road,12,1,fog,41,0.4312
17,Dwarka-CBS Road,5,2,rain,6,0.1401
2,Sharanpur Road,21,4,rain,19,0.265
30,Agra Road,20,4,clear,75,0.6764
17,Dwarka-CBS Road,19,1,fog,97,0.8909
8,Indira Nagar Road,13,5,fog,37,0.3453
21,Ambad-Phata Road,14,2,clear,50,0.4222
15,Cidco Road,16,5,clear,7,0.119
6,College Road,17,1,clear,70,0.6616
29,Pathardi Road,18,3,clear,78,0.6708
29,Pathardi Road,20,5,rain,46,0.5602
13,Nashik Phata Road,17,2,clear,77,0.6889
25,Agra Road,5,2,clear,8,0.1381
7,Gangapur Road,22,1,clear,30,0.27
24,Pathardi Road,12,3,rain,51,0.539
16,Pathardi Road,6,6,clear,23,0.2014
21,Ambad-Phata Road,10,5,rain,54,0.6152
13,Nashik Phata Road,3,6,clear,5,0.0742
29,Pathardi Road,3,4,rain,23,0.2077
29,Pathardi Road,10,3,fog,85,0.8342
24,Pathardi Road,9,6,clear,44,0.4154
30,Agra Road,8,6,fog,55,0.4861
24,Pathardi Road,13,5,clear,37,0.3001
23,Deolali Road,20,3,clear,84,0.7669
13,Nashik Phata Road,8,5,clear,41,0.3998
6,College Road,0,6,rain,7,0.1266
26,Mhasrul Link,15,0,clear,24,0.18
23,Deolali Road,12,0,rain,53,0.6256
27,Sharanpur Road,17,0,clear,69,0.6699
10,Nashik Phata Road,15,6,clear,11,0.1051
19,MIDC Road,5,1,clear,19,0.1742
24,Pathardi Road,5,0,clear,8,0.1417
26,Mhasrul Link,1,6,clear,9,0.1078
29,Pathardi Road,0,4,fog,13,0.1691
22,Nashik-Mumbai Road,3,0,rain,19,0.2548
14,Satpur Road,4,4,clear,20,0.1632
1,MG Road,4,0,clear,8,0.1487
16,Pathardi Road,17,1,clear,97,0.766
11,Trimbak Road,9,0,clear,63,0.5517
24,Pathardi Road,10,0,clear,95,0.719
19,MIDC Road,17,0,clear,71,0.6473
18,Ambad Link Road,1,0,fog,5,0.1406
2,Sharanpur Road,5,0,clear,19,0.1598
26,Mhasrul Link,5,2,clear,14,0.1749
7,Gangapur Road,6,1,clear,31,0.2821
22,Nashik-Mumbai Road,12,1,fog,69,0.6287
23,Deolali Road,22,1,clear,29,0.244
25,Agra Road,0,2,clear,6,0.1081
19,MIDC Road,8,4,clear,99,0.7724
15,Cidco Road,15,0,clear,23,0.2152
4,Old Pune Road,10,0,rain,91,0.937
11,Trimbak Road,5,2,rain,16,0.1747
21,Ambad-Phata Road,0,0,rain,12,0.2144
13,Nashik Phata Road,9,0,clear,81,0.6405
2,Sharanpur Road,10,5,clear,59,0.4836
11,Trimbak Road,5,2,clear,11,0.1581
30,Agra Road,7,2,clear,44,0.3582
18,Ambad Link Road,15,1,rain,21,0.2305
20,Industrial Road,11,1,clear,16,0.1626
16,Pathardi Road,13,0,clear,45,0.42
9,Commissioner Office Road,7,0,clear,48,0.3689
20,Industrial Road,13,5,clear,29,0.2662
9,Commissioner Office Road,1,5,fog,4,0.0858
24,Pathardi Road,9,0,clear,92,0.7064
9,Commissioner Office Road,7,0,clear,33,0.3388
8,Indira Nagar Road,22,3,clear,29,0.2853
18,Ambad Link Road,0,0,fog,9,0.1417
6,College Road,11,6,clear,13,0.128
28,Trimbak Road,12,0,clear,47,0.4033
25,Agra Road,21,1,clear,23,0.222
8,Indira Nagar Road,18,2,clear,73,0.6636
30,Agra Road,22,4,rain,27,0.3141
17,Dwarka-CBS Road,14,0,clear,42,0.4214
29,Pathardi Road,7,1,clear,52,0.3834
24,Pathardi Road,23,0,clear,29,0.2591
6,College Road,7,1,clear,33,0.3283
9,Commissioner Office Road,7,2,clear,43,0.3431
28,Trimbak Road,17,6,clear,55,0.4974
16,Pathardi Road,8,3,clear,61,0.5516
5,Panchavati Road,6,5,fog,25,0.2513
14,Satpur Road,19,3,rain,65,0.8548
2,Sharanpur Road,15,1,clear,17,0.1953
10,Nashik Phata Road,0,3,rain,21,0.2732
12,Mhasrul Road,12,4,clear,41,0.3871
22,Nashik-Mumbai Road,13,1,clear,64,0.525
6,College Road,22,6,fog,11,0.1331
1,MG Road,11,2,rain,18,0.2028
9,Commissioner Office Road,5,0,clear,17,0.1398
21,Ambad-Phata Road,1,3,clear,16,0.1705
25,Agra Road,14,4,rain,58,0.5785
1,MG Road,1,2,clear,23,0.212
13,Nashik Phata Road,15,1,clear,22,0.2021
7,Gangapur Road,20,6,rain,60,0.652
3,CBS-Canada Road,4,6,fog,14,0.1379
10,Nashik Phata Road,17,2,rain,84,0.9594
19,MIDC Road,5,4,clear,9,0.1123
28,Trimbak Road,3,3,clear,14,0.1671
28,Trimbak Road,15,3,fog,22,0.2153
19,MIDC Road,6,0,rain,48,0.4827
1,MG Road,4,0,rain,19,0.1922
9,Commissioner Office Road,4,6,fog,3,0.0759
3,CBS-Canada Road,21,1,clear,34,0.2888
2,Sharanpur Road,16,1,clear,14,0.1638
22,Nashik-Mumbai Road,16,0,fog,11,0.1535
2,Sharanpur Road,9,4,clear,75,0.5933
6,College Road,5,6,rain,4,0.0776
3,CBS-Canada Road,5,0,rain,6,0.1229
11,Trimbak Road,15,2,rain,22,0.2554
9,Commissioner Office Road,20,2,rain,97,1.0
18,Ambad Link Road,2,0,fog,23,0.2425
20,Industrial Road,8,6,clear,40,0.3811
29,Pathardi Road,16,1,clear,14,0.1539
30,Agra Road,18,0,fog,71,0.7848
15,Cidco Road,13,3,rain,41,0.4927
10,Nashik Phata Road,17,6,clear,61,0.4993
14,Satpur Road,9,5,fog,64,0.5968
27,Sharanpur Road,20,0,clear,79,0.6535
4,Old Pune Road,10,0,rain,78,0.9424
25,Agra Road,3,2,clear,20,0.1767
10,Nashik Phata Road,23,0,clear,36,0.2958
12,Mhasrul Road,13,4,clear,59,0.4585
26,Mhasrul Link,0,0,fog,13,0.1381
7,Gangapur Road,21,5,fog,20,0.2026
7,Gangapur Road,14,3,clear,66,0.4816
17,Dwarka-CBS Road,22,1,clear,34,0.3003
29,Pathardi Road,2,2,fog,23,0.2189
