segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
41,Shaneshwar-MIDC Road,14,6,rain,33,0.3417
36,Gangapur-Phata Road,3,4,rain,19,0.2299
39,Dwarka-Parijat Road,5,2,rain,13,0.1674
43,Jehan-Parijat Road,6,1,clear,33,0.2757
25,Gandhi Nagar Road,13,2,fog,61,0.5446
39,Dwarka-Parijat Road,10,3,clear,75,0.6888
6,Trimbak Road,1,5,rain,11,0.1684
18,Industrial Road,11,6,clear,7,0.1222
34,Sharanpur Road,13,4,clear,45,0.3798
13,Dhruv-Shramik Road,4,5,clear,7,0.0897
47,Western Bypass,7,0,clear,48,0.3871
47,Western Bypass,13,0,clear,58,0.4808
28,Station Road,18,2,fog,83,0.8486
43,Jehan-Parijat Road,4,5,rain,7,0.1388
26,Nehru Road,17,1,clear,84,0.7281
27,Datta Road,14,1,clear,52,0.4384
49,Dwarka-Mumbai Road,3,2,clear,13,0.1544
24,Samta Nagar Road,20,0,fog,80,0.7753
25,Gandhi Nagar Road,16,6,rain,12,0.1543
9,Dwarka Road,11,5,rain,7,0.1475
4,Gangapur Road,10,4,clear,77,0.6843
27,Datta Road,20,5,clear,55,0.4818
18,Industrial Road,19,4,clear,85,0.6827
37,Deolali Road,5,3,rain,24,0.2267
3,Anandvalli Road,20,6,clear,53,0.4345
19,ABB-Parijat Road,22,2,rain,18,0.2432
34,Sharanpur Road,0,3,clear,22,0.196
31,CBS Main Road,5,5,clear,8,0.1052
13,Dhruv-Shramik Road,21,1,clear,20,0.188
46,Mumbai-Gandhi Road,10,3,fog,65,0.7447
7,Panchavati Road,7,0,clear,49,0.3794
17,MIDC Road,20,5,clear,61,0.5059
35,Nashik Phata Road,8,5,clear,52,0.4445
2,Jalapur Road,3,4,clear,13,0.1722
15,MIDC Link Road,1,2,rain,18,0.1831
29,MG Road,14,6,clear,31,0.2639
24,Samta Nagar Road,3,3,clear,7,0.1036
8,Nashik-Pune Road,23,3,fog,31,0.3229
12,Satpur Link Road,17,5,rain,51,0.5633
28,Station Road,8,5,rain,61,0.6227
29,MG Road,0,0,fog,22,0.2232
25,Gandhi Nagar Road,17,2,rain,98,1.0
7,Panchavati Road,4,6,fog,15,0.1436
26,Nehru Road,13,1,rain,56,0.6239
13,Dhruv-Shramik Road,8,6,clear,44,0.3955
9,Dwarka Road,23,4,clear,21,0.2136
19,ABB-Parijat Road,19,3,clear,71,0.6346
13,Dhruv-Shramik Road,6,5,fog,29,0.2763
49,Dwarka-Mumbai Road,12,1,clear,67,0.493
2,Jalapur Road,13,6,fog,40,0.3873
28,Station Road,13,0,clear,43,0.375
7,Panchavati Road,15,5,clear,7,0.1057
16,Satpur Road,7,1,clear,38,0.3735
26,Nehru Road,23,5,clear,25,0.1692
32,Shivaji-MICO Road,17,5,clear,54,0.4825
34,Sharanpur Road,7,0,clear,33,0.2938
34,Sharanpur Road,22,2,rain,39,0.3902
11,Nandur Road,19,2,clear,77,0.6694
42,Kale-ABB Road,7,4,rain,35,0.4699
41,Shaneshwar-MIDC Road,20,0,clear,74,0.6771
1,Gangapur Link Road,16,5,clear,11,0.0932
46,Mumbai-Gandhi Road,7,4,clear,37,0.3329
7,Panchavati Road,16,0,clear,10,0.1368
48,College-Shivaji Road,21,4,clear,26,0.2416
15,MIDC Link Road,14,4,rain,52,0.571
34,Sharanpur Road,2,0,rain,14,0.1838
21,Mumbai Naka Road,9,5,clear,44,0.4102
11,Nandur Road,0,4,clear,11,0.1301
22,Old Pune Road,20,5,clear,48,0.4724
34,Sharanpur Road,11,2,clear,10,0.1477
11,Nandur Road,2,2,rain,15,0.1862
8,Nashik-Pune Road,19,1,clear,82,0.6754
9,Dwarka Road,15,1,clear,8,0.1022
38,Mumbai-Sharda Road,20,2,clear,85,0.7073
50,Deolali-Samta Road,13,5,clear,29,0.2851
8,Nashik-Pune Road,1,0,rain,21,0.205
20,Parijat Road,15,6,rain,14,0.1527
50,Deolali-Samta Road,8,5,rain,64,0.6371
5,Gangapur Road Extension,16,5,clear,12,0.1173
17,MIDC Road,11,0,rain,14,0.1948
18,Industrial Road,12,5,rain,37,0.3821
17,MIDC Road,6,3,rain,34,0.4023
44,Gayatri-Samta Road,2,5,fog,11,0.1081
38,Mumbai-Sharda Road,15,3,clear,16,0.1757
33,Shivaji-Sharda Road,1,4,clear,17,0.1664
24,Samta Nagar Road,15,3,clear,21,0.1634
7,Panchavati Road,18,6,clear,56,0.4775
4,Gangapur Road,4,0,clear,12,0.1392
11,Nandur Road,12,5,rain,41,0.4533
44,Gayatri-Samta Road,11,1,clear,22,0.1898
2,Jalapur Road,17,6,clear,50,0.4152
23,Garware Road,9,0,clear,95,0.7615
8,Nashik-Pune Road,7,2,clear,36,0.3095
48,College-Shivaji Road,9,3,clear,68,0.5988
49,Dwarka-Mumbai Road,1,2,rain,7,0.1917
31,CBS Main Road,19,3,clear,83,0.7263
10,Eastern Bypass,9,5,rain,39,0.4894
20,Parijat Road,1,6,fog,14,0.1582
10,Eastern Bypass,21,6,clear,16,0.1626
32,Shivaji-MICO Road,23,1,fog,34,0.3261
36,Gangapur-Phata Road,5,5,clear,10,0.0985
40,Ambad Link Road,23,3,clear,39,0.3044
27,Datta Road,7,0,clear,54,0.4217
47,Western Bypass,18,6,clear,45,0.4406
17,MIDC Road,9,2,clear,90,0.7052
23,Garware Road,2,5,rain,9,0.1413
50,Deolali-Samta Road,14,6,fog,40,0.3562
10,Eastern Bypass,12,6,fog,40,0.3737
3,Anandvalli Road,20,4,clear,65,0.6023
7,Panchavati Road,18,3,clear,83,0.7115
22,Old Pune Road,12,3,clear,69,0.5201
27,Datta Road,5,2,fog,13,0.1733
44,Gayatri-Samta Road,4,0,rain,12,0.2039
32,Shivaji-MICO Road,0,4,rain,14,0.1846
40,Ambad Link Road,4,1,rain,11,0.1713
22,Old Pune Road,14,4,rain,57,0.5655
38,Mumbai-Sharda Road,1,2,clear,8,0.163
34,Sharanpur Road,13,6,clear,27,0.2699
13,Dhruv-Shramik Road,11,2,clear,18,0.1628
36,Gangapur-Phata Road,20,2,clear,92,0.7748
7,Panchavati Road,8,3,clear,74,0.6367
46,Mumbai-Gandhi Road,7,4,rain,33,0.4153
6,Trimbak Road,22,0,fog,17,0.2296
3,Anandvalli Road,9,1,rain,75,0.8835
3,Anandvalli Road,4,3,clear,17,0.1702
16,Satpur Road,12,4,clear,60,0.4493
21,Mumbai Naka Road,10,5,rain,44,0.5208
6,Trimbak Road,0,5,fog,9,0.1259
6,Trimbak Road,19,4,clear,95,0.7645
23,Garware Road,5,6,clear,11,0.1145
34,Sharanpur Road,8,3,clear,90,0.7209
20,Parijat Road,10,3,clear,78,0.6797
11,Nandur Road,14,4,clear,43,0.3914
15,MIDC Link Road,13,3,clear,49,0.4145
17,MIDC Road,20,2,clear,79,0.6821
12,Satpur Link Road,9,5,fog,58,0.5274
9,Dwarka Road,14,5,rain,31,0.3671
26,Nehru Road,7,2,clear,51,0.4177
44,Gayatri-Samta Road,15,3,rain,5,0.125
11,Nandur Road,4,1,clear,22,0.1714
30,College-Gangapur Road,0,5,fog,5,0.1241
25,Gandhi Nagar Road,15,5,clear,15,0.1131
23,Garware Road,12,2,clear,55,0.454
31,CBS Main Road,2,0,clear,10,0.1279
45,Nandur-Station Road,7,2,clear,52,0.4119
49,Dwarka-Mumbai Road,0,6,rain,11,0.136
31,CBS Main Road,10,5,clear,61,0.4574
9,Dwarka Road,18,3,clear,85,0.6967
38,Mumbai-Sharda Road,16,2,rain,21,0.2439
30,College-Gangapur Road,20,0,clear,72,0.6294
49,Dwarka-Mumbai Road,18,3,clear,94,0.7911
27,Datta Road,12,5,rain,35,0.3548
16,Satpur Road,11,6,clear,11,0.0919
28,Station Road,2,6,rain,11,0.1441
32,Shivaji-MICO Road,5,4,fog,11,0.1396
22,Old Pune Road,18,5,fog,42,0.4902
23,Garware Road,12,6,clear,36,0.2862
2,Jalapur Road,3,5,clear,3,0.092
14,Mahindra Road,19,0,fog,72,0.8204
23,Garware Road,7,6,clear,24,0.2582
18,Industrial Road,2,0,rain,21,0.2643
31,CBS Main Road,4,0,fog,6,0.1185
17,MIDC Road,13,5,clear,27,0.2582
4,Gangapur Road,0,0,clear,12,0.134
27,Datta Road,15,1,fog,16,0.1981
20,Parijat Road,18,0,clear,76,0.6335
37,Deolali Road,0,1,clear,19,0.1914
23,Garware Road,14,2,fog,54,0.4916
42,Kale-ABB Road,17,3,rain,86,1.0
38,Mumbai-Sharda Road,0,5,fog,13,0.1753
38,Mumbai-Sharda Road,9,1,clear,87,0.7332
46,Mumbai-Gandhi Road,2,4,rain,22,0.2216
17,MIDC Road,9,1,clear,60,0.5609
36,Gangapur-Phata Road,1,2,rain,14,0.2037
22,Old Pune Road,22,3,clear,17,0.1884
40,Ambad Link Road,6,1,rain,33,0.4438
39,Dwarka-Parijat Road,8,6,rain,44,0.5034
24,Samta Nagar Road,13,0,rain,52,0.5828
43,Jehan-Parijat Road,2,1,clear,7,0.1141
46,Mumbai-Gandhi Road,19,5,rain,63,0.673
29,MG Road,4,5,clear,15,0.122
49,Dwarka-Mumbai Road,0,5,fog,3,0.1048
27,Datta Road,21,2,clear,21,0.2142
24,Samta Nagar Road,2,4,clear,7,0.1316
10,Eastern Bypass,22,6,clear,22,0.1767
20,Parijat Road,13,3,fog,40,0.413
25,Gandhi Nagar Road,8,3,rain,76,0.8801
10,Eastern Bypass,15,5,fog,15,0.1716
15,MIDC Link Road,12,1,clear,52,0.475
13,Dhruv-Shramik Road,16,6,clear,12,0.1255
31,CBS Main Road,3,2,rain,14,0.2166
29,MG Road,22,0,clear,30,0.2372
30,College-Gangapur Road,18,0,clear,86,0.7449
43,Jehan-Parijat Road,19,3,clear,86,0.7625
33,Shivaji-Sharda Road,8,2,clear,61,0.6128
29,MG Road,19,5,rain,46,0.5455
49,Dwarka-Mumbai Road,3,6,clear,13,0.142
18,Industrial Road,7,2,rain,44,0.4974
10,Eastern Bypass,19,5,fog,63,0.5681
42,Kale-ABB Road,3,3,clear,24,0.196
25,Gandhi Nagar Road,3,6,rain,12,0.1394
25,Gandhi Nagar Road,15,4,fog,10,0.1707
39,Dwarka-Parijat Road,8,4,clear,68,0.6436
20,Parijat Road,7,6,clear,24,0.2325
6,Trimbak Road,3,2,clear,7,0.1067
47,Western Bypass,20,5,clear,46,0.4232
3,Anandvalli Road,2,1,rain,22,0.2332
35,Nashik Phata Road,6,6,rain,20,0.2505
14,Mahindra Road,3,2,rain,17,0.1997
5,Gangapur Road Extension,19,3,clear,94,0.7434
16,Satpur Road,14,0,fog,41,0.4883
9,Dwarka Road,4,2,clear,7,0.1215
28,Station Road,9,4,rain,91,0.9352
30,College-Gangapur Road,17,6,clear,63,0.4658
31,CBS Main Road,6,5,clear,33,0.2534
28,Station Road,15,1,clear,20,0.2043
1,Gangapur Link Road,11,0,rain,17,0.2062
8,Nashik-Pune Road,21,6,rain,24,0.2323
10,Eastern Bypass,3,0,clear,14,0.1464
16,Satpur Road,1,4,fog,22,0.1815
27,Datta Road,20,0,clear,95,0.8014
41,Shaneshwar-MIDC Road,13,4,clear,45,0.4243
3,Anandvalli Road,13,0,fog,66,0.5944
50,Deolali-Samta Road,1,5,clear,13,0.1199
2,Jalapur Road,1,1,clear,24,0.2035
38,Mumbai-Sharda Road,11,0,clear,16,0.1514
37,Deolali Road,11,1,fog,11,0.1243
23,Garware Road,10,2,clear,94,0.718
23,Garware Road,14,5,rain,43,0.4134
33,Shivaji-Sharda Road,1,1,fog,21,0.216
11,Nandur Road,12,0,rain,41,0.51
4,Gangapur Road,11,1,rain,7,0.1035
27,Datta Road,9,0,clear,93,0.7286
21,Mumbai Naka Road,20,1,clear,68,0.6417
25,Gandhi Nagar Road,23,4,clear,33,0.2647
1,Gangapur Link Road,7,0,clear,44,0.3274
32,Shivaji-MICO Road,16,3,clear,8,0.1366
9,Dwarka Road,0,1,clear,19,0.1878
45,Nandur-Station Road,22,5,rain,16,0.1925
16,Satpur Road,2,0,rain,19,0.2436
16,Satpur Road,14,1,clear,55,0.4419
5,Gangapur Road Extension,19,4,fog,87,0.8478
20,Parijat Road,11,0,clear,16,0.1764
30,College-Gangapur Road,11,0,rain,21,0.2531
3,Anandvalli Road,0,3,rain,15,0.1775
4,Gangapur Road,16,0,clear,12,0.1617
4,Gangapur Road,5,6,clear,5,0.1166
23,Garware Road,6,5,clear,29,0.2619
13,Dhruv-Shramik Road,7,0,clear,49,0.3701
38,Mumbai-Sharda Road,3,6,clear,11,0.1036
7,Panchavati Road,13,6,fog,40,0.384
42,Kale-ABB Road,17,5,rain,61,0.6283
1,Gangapur Link Road,13,1,clear,47,0.3918
38,Mumbai-Sharda Road,14,6,clear,30,0.2502
6,Trimbak Road,7,6,clear,28,0.2646
15,MIDC Link Road,17,4,clear,78,0.6881
25,Gandhi Nagar Road,0,0,rain,17,0.2376
27,Datta Road,3,6,rain,15,0.1661
40,Ambad Link Road,11,0,clear,5,0.1123
34,Sharanpur Road,16,3,clear,16,0.1408
46,Mumbai-Gandhi Road,8,6,fog,51,0.5048
34,Sharanpur Road,20,6,clear,57,0.4618
13,Dhruv-Shramik Road,2,3,fog,11,0.1198
10,Eastern Bypass,4,4,clear,14,0.1704
12,Satpur Link Road,19,5,clear,61,0.5022
11,Nandur Road,4,5,fog,10,0.0945
12,Satpur Link Road,22,1,rain,20,0.2418
4,Gangapur Road,12,1,clear,53,0.4129
24,Samta Nagar Road,17,2,rain,96,0.963
27,Datta Road,15,4,rain,14,0.2201
26,Nehru Road,21,3,clear,15,0.1942
20,Parijat Road,6,0,clear,42,0.328
22,Old Pune Road,17,4,clear,99,0.8194
5,Gangapur Road Extension,9,3,rain,90,1.0
37,Deolali Road,22,0,clear,35,0.2972
48,College-Shivaji Road,23,0,clear,31,0.2389
25,Gandhi Nagar Road,3,2,clear,16,0.1325
20,Parijat Road,20,0,rain,72,0.8402
21,Mumbai Naka Road,22,5,rain,14,0.2211
5,Gangapur Road Extension,10,4,rain,93,0.9582
40,Ambad Link Road,5,6,clear,15,0.1123
15,MIDC Link Road,2,0,clear,14,0.1609
13,Dhruv-Shramik Road,10,0,clear,74,0.6474
1,Gangapur Link Road,10,0,clear,61,0.5545
18,Industrial Road,15,6,rain,10,0.1146
2,Jalapur Road,10,5,clear,58,0.4597
44,Gayatri-Samta Road,14,4,fog,55,0.5327
30,College-Gangapur Road,22,1,clear,35,0.2931
14,Mahindra Road,2,5,clear,5,0.1083
10,Eastern Bypass,20,6,clear,53,0.4729
9,Dwarka Road,13,6,clear,43,0.3075
38,Mumbai-Sharda Road,21,1,clear,17,0.2091
49,Dwarka-Mumbai Road,17,2,clear,82,0.7127
6,Trimbak Road,17,4,clear,73,0.6731
24,Samta Nagar Road,17,0,rain,81,0.9182
50,Deolali-Samta Road,23,1,rain,33,0.3303
46,Mumbai-Gandhi Road,12,0,rain,58,0.6035
18,Industrial Road,20,2,clear,75,0.7082
31,CBS Main Road,20,1,clear,65,0.5945
15,MIDC Link Road,1,3,rain,23,0.2264
20,Parijat Road,21,6,fog,13,0.165
10,Eastern Bypass,23,2,clear,28,0.25
6,Trimbak Road,20,5,clear,57,0.4571
43,Jehan-Parijat Road,4,2,rain,6,0.1394
2,Jalapur Road,7,0,clear,40,0.3088
45,Nandur-Station Road,0,1,fog,9,0.1479
21,Mumbai Naka Road,20,0,clear,89,0.6757
17,MIDC Road,8,5,clear,52,0.4334
27,Datta Road,7,0,clear,31,0.2782
50,Deolali-Samta Road,9,5,clear,42,0.3805
36,Gangapur-Phata Road,12,5,rain,41,0.3895
39,Dwarka-Parijat Road,23,6,clear,19,0.1643
44,Gayatri-Samta Road,18,1,rain,65,0.7831
22,Old Pune Road,18,4,clear,67,0.6591
33,Shivaji-Sharda Road,22,3,clear,19,0.1979
49,Dwarka-Mumbai Road,21,0,fog,18,0.2504
31,CBS Main Road,4,4,rain,12,0.1627
5,Gangapur Road Extension,20,0,clear,73,0.6593
49,Dwarka-Mumbai Road,6,5,rain,31,0.3569
46,Mumbai-Gandhi Road,17,1,rain,65,0.8278
15,MIDC Link Road,5,1,clear,7,0.1131
49,Dwarka-Mumbai Road,7,0,fog,38,0.4288
36,Gangapur-Phata Road,20,5,clear,48,0.4628
38,Mumbai-Sharda Road,16,1,fog,14,0.1717
16,Satpur Road,8,3,fog,65,0.6927
40,Ambad Link Road,2,0,clear,17,0.1565
22,Old Pune Road,21,5,fog,24,0.2598
15,MIDC Link Road,9,2,clear,88,0.679
18,Industrial Road,14,1,rain,61,0.6389
21,Mumbai Naka Road,19,6,clear,50,0.4537
11,Nandur Road,23,6,rain,10,0.1662
28,Station Road,6,3,rain,39,0.4609
46,Mumbai-Gandhi Road,2,0,clear,14,0.1644
15,MIDC Link Road,16,2,clear,23,0.1922
27,Datta Road,15,5,clear,6,0.0908
20,Parijat Road,8,3,rain,67,0.8693
46,Mumbai-Gandhi Road,4,6,clear,9,0.1202
25,Gandhi Nagar Road,7,6,fog,33,0.2961
4,Gangapur Road,18,6,fog,60,0.6032
18,Industrial Road,21,3,clear,33,0.2416
39,Dwarka-Parijat Road,1,6,clear,11,0.1105
19,ABB-Parijat Road,0,0,fog,22,0.2127
28,Station Road,4,0,clear,22,0.2097
42,Kale-ABB Road,1,6,clear,3,0.1002
41,Shaneshwar-MIDC Road,7,1,rain,38,0.4168
9,Dwarka Road,7,3,clear,53,0.4171
40,Ambad Link Road,20,4,clear,85,0.703
31,CBS Main Road,19,2,rain,85,0.9815
42,Kale-ABB Road,14,5,clear,40,0.3183
28,Station Road,3,3,rain,5,0.1669
25,Gandhi Nagar Road,9,3,clear,71,0.6243
14,Mahindra Road,1,4,clear,5,0.1052
15,MIDC Link Road,18,2,clear,83,0.7629
12,Satpur Link Road,18,6,clear,49,0.3991
43,Jehan-Parijat Road,1,0,rain,17,0.238
38,Mumbai-Sharda Road,0,1,clear,5,0.1286
24,Samta Nagar Road,23,6,clear,22,0.1607
36,Gangapur-Phata Road,15,6,clear,7,0.0983
37,Deolali Road,1,3,rain,17,0.1775
26,Nehru Road,0,6,fog,14,0.162
38,Mumbai-Sharda Road,21,3,rain,34,0.3323
50,Deolali-Samta Road,13,2,fog,66,0.6319
22,Old Pune Road,2,5,clear,3,0.0749
20,Parijat Road,22,0,clear,32,0.275
1,Gangapur Link Road,8,2,clear,67,0.6042
22,Old Pune Road,17,1,clear,80,0.6628
2,Jalapur Road,2,1,clear,9,0.1226
34,Sharanpur Road,1,5,rain,15,0.1904
14,Mahindra Road,14,3,rain,69,0.6287
2,Jalapur Road,21,6,clear,16,0.1542
42,Kale-ABB Road,23,2,fog,39,0.3351
11,Nandur Road,13,6,clear,37,0.3196
33,Shivaji-Sharda Road,21,4,rain,33,0.361
45,Nandur-Station Road,17,3,clear,94,0.73
41,Shaneshwar-MIDC Road,3,4,rain,14,0.1892
36,Gangapur-Phata Road,20,4,rain,79,0.8934
5,Gangapur Road Extension,21,5,rain,13,0.158
29,MG Road,4,0,clear,24,0.1996
21,Mumbai Naka Road,18,6,rain,51,0.5813
37,Deolali Road,8,4,fog,89,0.8672
23,Garware Road,20,0,fog,92,0.9228
5,Gangapur Road Extension,16,6,clear,11,0.1414
8,Nashik-Pune Road,18,6,clear,48,0.412
19,ABB-Parijat Road,20,2,rain,73,0.886
3,Anandvalli Road,18,4,clear,67,0.6762
8,Nashik-Pune Road,18,1,clear,90,0.746
7,Panchavati Road,15,5,clear,3,0.0741
38,Mumbai-Sharda Road,3,3,clear,13,0.1495
33,Shivaji-Sharda Road,19,5,rain,59,0.5981
8,Nashik-Pune Road,21,0,rain,31,0.3276
21,Mumbai Naka Road,6,0,rain,51,0.5695
35,Nashik Phata Road,3,1,clear,13,0.1502
37,Deolali Road,5,2,clear,15,0.1461
43,Jehan-Parijat Road,11,4,clear,11,0.1479
42,Kale-ABB Road,1,3,rain,18,0.2035
24,Samta Nagar Road,17,1,clear,90,0.7141
33,Shivaji-Sharda Road,19,6,rain,49,0.5624
10,Eastern Bypass,14,3,clear,42,0.4041
32,Shivaji-MICO Road,10,4,fog,65,0.7631
42,Kale-ABB Road,23,0,clear,16,0.1844
37,Deolali Road,3,5,rain,4,0.1092
21,Mumbai Naka Road,20,1,clear,99,0.7902
45,Nandur-Station Road,5,6,clear,11,0.1208
22,Old Pune Road,9,5,clear,44,0.4161
45,Nandur-Station Road,19,1,clear,83,0.6931
8,Nashik-Pune Road,0,1,clear,7,0.1162
40,Ambad Link Road,13,5,clear,29,0.2729
42,Kale-ABB Road,21,0,rain,31,0.3218
12,Satpur Link Road,8,4,fog,90,0.9084
50,Deolali-Samta Road,16,3,clear,15,0.1542
23,Garware Road,1,0,clear,23,0.1861
35,Nashik Phata Road,4,2,clear,11,0.1393
49,Dwarka-Mumbai Road,16,5,clear,7,0.0806
4,Gangapur Road,0,6,clear,12,0.1425
5,Gangapur Road Extension,4,3,rain,24,0.2681
34,Sharanpur Road,7,0,clear,48,0.3738
32,Shivaji-MICO Road,19,2,rain,65,0.7966
43,Jehan-Parijat Road,6,0,rain,51,0.5116
50,Deolali-Samta Road,17,5,rain,61,0.6605
26,Nehru Road,21,6,rain,24,0.2467
15,MIDC Link Road,16,2,rain,23,0.2557
45,Nandur-Station Road,16,5,rain,5,0.0924
1,Gangapur Link Road,12,2,clear,59,0.4663
40,Ambad Link Road,16,4,rain,10,0.1468
40,Ambad Link Road,12,1,clear,43,0.3465
36,Gangapur-Phata Road,22,4,fog,34,0.3212
32,Shivaji-MICO Road,22,0,clear,26,0.2394
22,Old Pune Road,17,3,clear,87,0.7342
45,Nandur-Station Road,11,3,rain,7,0.1803
10,Eastern Bypass,16,6,fog,5,0.0885
49,Dwarka-Mumbai Road,20,0,clear,95,0.7317
33,Shivaji-Sharda Road,14,6,fog,27,0.2866
38,Mumbai-Sharda Road,14,6,rain,42,0.4489
26,Nehru Road,18,2,clear,72,0.6292
3,Anandvalli Road,22,2,rain,23,0.2791
28,Station Road,11,2,clear,5,0.1305
34,Sharanpur Road,17,3,clear,89,0.7768
17,MIDC Road,9,0,clear,83,0.6434
49,Dwarka-Mumbai Road,9,1,clear,97,0.7469
50,Deolali-Samta Road,0,3,clear,24,0.1977
23,Garware Road,13,6,clear,31,0.2905
42,Kale-ABB Road,7,5,clear,29,0.2838
10,Eastern Bypass,8,5,clear,55,0.4514
38,Mumbai-Sharda Road,5,6,rain,11,0.1325
2,Jalapur Road,22,3,clear,33,0.2352
24,Samta Nagar Road,16,0,fog,22,0.1882
5,Gangapur Road Extension,21,3,clear,20,0.2136
25,Gandhi Nagar Road,5,3,clear,13,0.1673
45,Nandur-Station Road,12,2,rain,45,0.5634
44,Gayatri-Samta Road,16,2,clear,19,0.2092
38,Mumbai-Sharda Road,8,6,clear,64,0.4561
20,Parijat Road,13,1,clear,69,0.5389
39,Dwarka-Parijat Road,14,0,clear,61,0.4765
21,Mumbai Naka Road,12,5,clear,39,0.279
30,College-Gangapur Road,1,2,clear,12,0.1326
23,Garware Road,19,1,clear,79,0.6887
14,Mahindra Road,21,5,clear,9,0.1476
24,Samta Nagar Road,9,3,fog,91,0.8742
3,Anandvalli Road,19,3,clear,86,0.7764
42,Kale-ABB Road,15,0,clear,7,0.1114
21,Mumbai Naka Road,8,0,rain,98,1.0
37,Deolali Road,9,1,fog,79,0.7769
44,Gayatri-Samta Road,17,1,clear,65,0.6256
38,Mumbai-Sharda Road,6,0,clear,36,0.3392
18,Industrial Road,0,3,clear,24,0.2055
40,Ambad Link Road,4,3,rain,19,0.2196
46,Mumbai-Gandhi Road,20,1,fog,67,0.7376
44,Gayatri-Samta Road,11,6,clear,5,0.0865
26,Nehru Road,12,3,rain,48,0.5463
15,MIDC Link Road,5,2,clear,12,0.1428
49,Dwarka-Mumbai Road,23,1,clear,18,0.2195
2,Jalapur Road,9,2,rain,66,0.776
28,Station Road,14,5,clear,42,0.2992
6,Trimbak Road,16,6,clear,11,0.1441
35,Nashik Phata Road,12,4,fog,48,0.4996
29,MG Road,2,4,clear,6,0.1392
49,Dwarka-Mumbai Road,9,0,clear,94,0.7815
49,Dwarka-Mumbai Road,0,5,clear,4,0.0748
10,Eastern Bypass,12,3,clear,43,0.4121
7,Panchavati Road,9,2,clear,68,0.6142
18,Industrial Road,14,1,clear,51,0.4235
26,Nehru Road,7,5,clear,22,0.2423
6,Trimbak Road,22,4,rain,25,0.3072
1,Gangapur Link Road,5,6,fog,12,0.1391
23,Garware Road,15,0,fog,7,0.0918
31,CBS Main Road,5,1,clear,14,0.1398
15,MIDC Link Road,3,0,clear,12,0.123
45,Nandur-Station Road,14,1,fog,41,0.4694
30,College-Gangapur Road,22,2,rain,38,0.3871
5,Gangapur Road Extension,2,2,clear,9,0.1066
22,Old Pune Road,8,0,fog,64,0.7327
3,Anandvalli Road,5,5,fog,9,0.1098
47,Western Bypass,11,4,clear,20,0.1953
3,Anandvalli Road,2,4,clear,21,0.1583
7,Panchavati Road,14,6,clear,39,0.3034
13,Dhruv-Shramik Road,19,1,clear,73,0.6606
6,Trimbak Road,17,1,clear,83,0.7499
16,Satpur Road,20,1,rain,74,0.8339
33,Shivaji-Sharda Road,3,2,clear,22,0.1558
34,Sharanpur Road,9,1,rain,86,0.9736
49,Dwarka-Mumbai Road,16,4,clear,16,0.1624
19,ABB-Parijat Road,13,5,clear,26,0.2676
48,College-Shivaji Road,15,0,clear,11,0.1421
32,Shivaji-MICO Road,10,6,fog,46,0.4793
50,Deolali-Samta Road,23,6,clear,14,0.1334
34,Sharanpur Road,3,6,clear,4,0.0864
12,Satpur Link Road,13,5,clear,37,0.2794
24,Samta Nagar Road,2,6,fog,14,0.1493
29,MG Road,5,2,clear,24,0.1891
14,Mahindra Road,7,4,clear,48,0.3925
40,Ambad Link Road,2,6,clear,8,0.1202
16,Satpur Road,9,4,clear,84,0.6748
48,College-Shivaji Road,14,5,rain,27,0.3182
36,Gangapur-Phata Road,20,4,rain,85,0.9302
26,Nehru Road,23,2,clear,37,0.2984
48,College-Shivaji Road,9,0,rain,85,0.9324
35,Nashik Phata Road,5,2,clear,7,0.136
15,MIDC Link Road,12,6,rain,31,0.3693
13,Dhruv-Shramik Road,23,4,fog,20,0.2586
38,Mumbai-Sharda Road,7,0,rain,41,0.4627
19,ABB-Parijat Road,1,0,clear,22,0.1897
27,Datta Road,20,3,clear,79,0.6805
7,Panchavati Road,17,2,clear,91,0.7358
50,Deolali-Samta Road,1,3,clear,17,0.1812
40,Ambad Link Road,15,4,clear,8,0.1363
49,Dwarka-Mumbai Road,7,1,clear,46,0.3721
27,Datta Road,4,0,clear,22,0.171
44,Gayatri-Samta Road,16,2,fog,20,0.2222
2,Jalapur Road,1,6,clear,6,0.1165
12,Satpur Link Road,18,0,clear,74,0.6482
28,Station Road,3,3,clear,16,0.1615
39,Dwarka-Parijat Road,5,3,clear,18,0.1886
6,Trimbak Road,4,1,rain,9,0.1912
47,Western Bypass,12,3,rain,66,0.6923
10,Eastern Bypass,12,3,rain,54,0.6037
40,Ambad Link Road,14,4,clear,60,0.4885
27,Datta Road,7,1,clear,38,0.3432
5,Gangapur Road Extension,5,5,clear,7,0.0995
42,Kale-ABB Road,20,3,rain,92,0.9719
13,Dhruv-Shramik Road,14,1,rain,62,0.6405
33,Shivaji-Sharda Road,7,2,clear,32,0.3136
24,Samta Nagar Road,16,1,clear,20,0.1518
46,Mumbai-Gandhi Road,10,4,fog,84,0.8092
25,Gandhi Nagar Road,3,1,clear,7,0.106
19,ABB-Parijat Road,17,5,clear,42,0.4247
46,Mumbai-Gandhi Road,18,5,clear,47,0.4233
41,Shaneshwar-MIDC Road,20,6,rain,57,0.6311
40,Ambad Link Road,20,6,rain,42,0.517
